"FRST_LETTER"	"vulcan"	"variety"	"pronunciation"	"fse"
"1296"	"k"	"Ka-gad"	"MGV"	""	"equinox"
"1297"	"k"	"Ka-ir-, Ka-irik"	"MGV"	""	"equidistant -- (adj.)"
"1298"	"k"	"Ka-ni-fur"	"(NGS)�"	""	"\ka-nifur\\", first ritual of maturity\""
"1299"	"k"	"Ka-reh-vla"	"MGV"	""	"equilateral triangle"
"1300"	"k"	"Ka-shal-salehm"	"MGV"	""	"equal-area projection"
"1301"	"k"	"Ka-ta-pak"	"(NGS)�"	""	"\The Inner Chorus\\", understanding of one's emotions as manifestations of the gods\""
"1302"	"k"	"Ka-tala'es"	"MGV"	""	"equivalence"
"1303"	"k"	"Ka-tala-, Ka-talupik"	"MGV"	""	"equivalent -- (adj.)"
"1304"	"k"	"Kad"	"MGV"	""	"bump -- (n.)"
"1305"	"k"	"Kafeh"	"MGV"	""	"slave, bonded servant"
"1306"	"k"	"Kafunik"	"MGV"	""	"random"
"1307"	"k"	"Kahai"	"MGV"	""	"flash -- (v.)"
"1308"	"k"	"Kahai-sfek"	"MGV"	""	"flash point"
"1309"	"k"	"Kahat "	"MGV"	"- '/"	"flash -- (n.)"
"1310"	"k"	"Kahatek"	"MGV"	""	"flasher -- (device)"
"1311"	"k"	"Kahkrus "	"MGV"	" '' -, '- /"	"district"
"1312"	"k"	"Kahkwa "	"' - '��,��- /�(mostly obs.)�"	""	"alike, similar"
"1313"	"k"	"Kahla "	"MGV"	" '' -, '- /"	"inertia"
"1314"	"k"	"Kahm"	"MGV"	""	"flesh, meat"
"1315"	"k"	"Kahm-yokulsu, Kahm-yokulfa"	"MGV"	""	"carnivore, meat-eater"
"1316"	"k"	"Kahn-tor"	"MGV"	""	"boil -- (v.)"
"1317"	"k"	"Kahnek"	"MGV"	""	"boiler"
"1318"	"k"	"Kahr"	"MGV"	""	"city, town"
"1319"	"k"	"Kahr-lan"	"MGV"	""	"general -- (officer)"
"1320"	"k"	"Kahs-hir"	"(anc.)�"	""	"an ornamental dark stone, usually black"
"1321"	"k"	"Kahs-wan"	"(anc.)�"	""	"Vulcan coming-of-age survival test"
"1322"	"k"	"Kaht"	"MGV"	""	"garnet; cat"
"1323"	"k"	"Kai"	"MGV"	""	"step, stage (in a process)"
"1324"	"k"	"Kai'tan "	"�- '��/�(anc.)�"	""	"pain and muscle control"
"1325"	"k"	"Kai-ros "	"MGV"	" '-/"	"children's game similar to hopscotch"
"1326"	"k"	"Kaiden "	"MGV"	" '-/"	"stairs, staircase, steps"
"1327"	"k"	"Kaiidth "	"�- '��/�(NGS)�"	""	"\What is, is\\"\""
"1328"	"k"	"Kaisu "	"MGV"	" '-/"	"sibling"
"1329"	"k"	"Kak"	"MGV"	""	"jar -- (n.)"
"1330"	"k"	"Kakhartau"	"MGV"	""	"guide -- (v.)"
"1331"	"k"	"Kal-ap-ton"	"(NGS)�"	""	"ancient personification of grief"
"1332"	"k"	"Kal-Rekk"	"(NGS)�"	""	"Vulcan holiday of atonement and silence"
"1333"	"k"	"Kal-toh "	"�- '��, - '��/�(NGS)�"	""	"a Vulcan logic puzzle"
"1334"	"k"	"Kal-tor "	"MGV"	"- '/"	"allow, let"
"1335"	"k"	"Kala"	"MGV"	""	"thorny plant often used for hedges"
"1336"	"k"	"Kali-tor"	"MGV"	""	"challenge -- (v.)"
"1337"	"k"	"Kaluk"	"MGV"	""	"ear"
"1338"	"k"	"Kaluk-ek'zerut"	"MGV"	""	"earring"
"1339"	"k"	"Kaluk-kusut"	"MGV"	""	"earache"
"1340"	"k"	"Kaluk-ralashek"	"MGV"	""	"earphone"
"1341"	"k"	"Kaluk-vel"	"MGV"	""	"earpiece"
"1342"	"k"	"Kam-nat "	"�- '��/�(anc.)�"	""	"treason -- (obs.)"
"1343"	"k"	"Kambus "	"MGV"	" '-/"	"shingle -- (n.)"
"1344"	"k"	"Kamu "	"MGV"	" '-/"	"roof -- (n.)"
"1345"	"k"	"Kan"	"MGV"	""	"child"
"1346"	"k"	"Kan-palutunausu"	"MGV"	""	"nanny"
"1347"	"k"	"Kan-sorn"	"(NGS)�"	""	"a very deep, self-induced, defensive trance"
"1348"	"k"	"Kanok "	"MGV"	"- '/"	"every"
"1349"	"k"	"Kanok-veh"	"MGV"	""	"everyone, everybody"
"1350"	"k"	"Kanok-vel"	"MGV"	""	"everything"
"1351"	"k"	"Kanok-wilat"	"MGV"	""	"everyplace, everywhere"
"1352"	"k"	"Kap"	"MGV"	""	"bread"
"1353"	"k"	"Kapiratau"	"MGV"	""	"discard, throw away, cast away"
"1354"	"k"	"Kapol "	"MGV"	"- '/"	"filter -- (n.)"
"1355"	"k"	"Kapol-dun"	"MGV"	""	"filter paper"
"1356"	"k"	"Kapol-lantra"	"MGV"	""	"filter bed"
"1357"	"k"	"Kapol-nafek"	"MGV"	""	"kidney"
"1358"	"k"	"Kapol-tor"	"MGV"	""	"filter -- (v.)"
"1359"	"k"	"Kapol-toran"	"MGV"	""	"filtration"
"1360"	"k"	"Kapol-yokulek"	"MGV"	""	"filter feeder"
"1361"	"k"	"Kapralau"	"MGV"	""	"fluctuate"
"1362"	"k"	"Kapralaya"	"MGV"	""	"fluctuation"
"1363"	"k"	"Kar"	"MGV"	""	"arm -- (n.)"
"1364"	"k"	"Kar-an-zhi"	"(NGS)�"	""	"\ka-ranji\\", a tall cactus-like Vulcan plant\""
"1365"	"k"	"Kar-nef"	"MGV"	""	"elbow"
"1366"	"k"	"Kar-nik"	"MGV"	""	"wrist"
"1367"	"k"	"Karf"	"MGV"	""	"fragment -- (n.)"
"1368"	"k"	"Karik"	"MGV"	""	"strong -- (adj.)"
"1369"	"k"	"Karil "	"�- '��/�(NGS)�"	""	"\Kareel\\", Winter -- (season)\""
"1370"	"k"	"Kas'el|-|"	"MGV"	""	"lazy -- (adj.)"
"1371"	"k"	"Kas-elakh"	"MGV"	""	"vine, tendril"
"1372"	"k"	"Kasa"	"MGV"	""	"a blue-green Vulcan fruit"
"1373"	"k"	"Kash-naf"	"MGV"	""	"mind-link, mind-meld"
"1374"	"k"	"Kash-ral"	"MGV"	""	"sense -- (n.)"
"1375"	"k"	"Kash-tok"	"MGV"	""	"intelligent"
"1376"	"k"	"Kash-tor"	"MGV"	""	"sense -- (v.)"
"1377"	"k"	"Kashan"	"MGV"	""	"sensation"
"1378"	"k"	"Kashek "	"MGV"	"- '/"	"(the) mind"
"1379"	"k"	"Kashkau "	"MGV"	"- '/"	"minds -- (eg. in melding, etc.)"
"1380"	"k"	"Kashovau"	"MGV"	""	"sensitize"
"1381"	"k"	"Kastik "	"MGV"	" '-/"	"plant -- (n.)"
"1382"	"k"	"Kastik-goh-yokulsu"	"MGV"	""	"vegetarian"
"1383"	"k"	"Kastik-sokasitausu"	"MGV"	""	"plant cultivator"
"1384"	"k"	"Kastik-yokulfa"	"MGV"	""	"herbivore"
"1385"	"k"	"Kastoral-, Kastoralik"	"MGV"	""	"encouraged -- (adj.)"
"1386"	"k"	"Kastorau"	"MGV"	""	"encourage"
"1387"	"k"	"Kastoraya"	"MGV"	""	"encouragement"
"1388"	"k"	"Kastorilak"	"MGV"	""	"stimulant -- (n.)"
"1389"	"k"	"Kastorilal-, Kastorilalik"	"MGV"	""	"stimulated -- (adj.)"
"1390"	"k"	"Kastorilau"	"MGV"	""	"stimulate"
"1391"	"k"	"Kastorilaya"	"MGV"	""	"stimulation"
"1392"	"k"	"Kastorilayek"	"MGV"	""	"stimulator -- (device)"
"1393"	"k"	"Kasu "	"MGV"	" '-/"	"equal -- (person)"
"1394"	"k"	"Katachik "	"MGV"	"- '-/"	"aggravated -- (adj.)"
"1395"	"k"	"Katak "	"MGV"	" '-/"	"placebo"
"1396"	"k"	"Katau "	"MGV"	"- '/"	"bring"
"1397"	"k"	"Katelau"	"MGV"	""	"mate -- (v.)"
"1398"	"k"	"Kath-vuk "	"�- '��/�(anc.)�"	""	"syndrome"
"1399"	"k"	"Katra "	"MGV"	" '-/"	"soul, spirit, essence"
"1400"	"k"	"Katravah-vel"	"MGV"	""	"fellowship"
"1401"	"k"	"Katravahsu"	"MGV"	""	"associate, fellow"
"1402"	"k"	"Katravek "	"MGV"	"- '-/"	"association"
"1403"	"k"	"Katrom "	"MGV"	"- '/"	"current -- (elect. & water)"
"1404"	"k"	"Kau"	"MGV"	""	"wisdom"
"1405"	"k"	"Kau-bosh"	"MGV"	""	"wise"
"1406"	"k"	"Kau-leh"	"MGV"	""	"fifty"
"1407"	"k"	"Kau-leh'rak, kau-lehr-"	"MGV"	""	"fiftieth -- (adj.)"
"1408"	"k"	"Kau-leh'veh"	"MGV"	""	"fiftieth -- (n.)"
"1409"	"k"	"Kau-tor"	"MGV"	""	"grow or become wise"
"1410"	"k"	"Kauk"	"MGV"	""	"even -- (adj.)"
"1411"	"k"	"Kau|kuh|"	"MGV"	""	"five"
"1412"	"k"	"Kaul-tukh"	"MGV"	""	"vanadium"
"1413"	"k"	"Kaunshal-, Kaunshalik"	"MGV"	""	"united -- (adj.)"
"1414"	"k"	"Kaunshal-Teraya t'Ek'tralar"	"(TGV/MGV)�"	""	"United Federation of Planets"
"1415"	"k"	"Kaunshau"	"MGV"	""	"to unite"
"1416"	"k"	"Kaunshaya"	"MGV"	""	"unity"
"1417"	"k"	"Ke"	"(TGV)�"	""	"that, which, who -- (not a question word)"
"1418"	"k"	"Ke-ta-yatar"	"(anc.)�"	""	"ancient fighting style designed to kill"
"1419"	"k"	"Ke-tarya"	"(anc.)�"	""	"an ancient fighting style"
"1420"	"k"	"Kebi "	"MGV"	"- '/"	"unit"
"1421"	"k"	"Kebitra"	"MGV"	""	"facility"
"1422"	"k"	"Kef-, Kefik"	"MGV"	""	"emergency -- (adj.)"
"1423"	"k"	"Kef-dvelek"	"MGV"	""	"emergency switch"
"1424"	"k"	"Kef-ferek"	"MGV"	""	"emergency generator"
"1425"	"k"	"Kef-fisolekau-mal"	"MGV"	""	"emergency landing leg"
"1426"	"k"	"Kef-ha'kiv-nenikaya"	"MGV"	""	"emergency life support"
"1427"	"k"	"Kef-ifisek"	"MGV"	""	"emergency transporter"
"1428"	"k"	"Kef-kipok"	"MGV"	""	"emergency battery"
"1429"	"k"	"Kef-kluhvau-krau"	"MGV"	""	"emergency flush vent"
"1430"	"k"	"Kef-rishan-tsorayek"	"MGV"	""	"emergency survival compartment"
"1431"	"k"	"Kef-thro-svep"	"MGV"	""	"emergency hatch"
"1432"	"k"	"Kef-tuhlau-vis"	"MGV"	""	"emergency containment grid"
"1433"	"k"	"Kefik has-reh-bikuvsu"	"MGV"	""	"emergency medical hologram (EMH)"
"1434"	"k"	"Kefik tehn-sesh-kwitek"	"MGV"	""	"emergency anti-grav thruster"
"1435"	"k"	"Keh-leh"	"MGV"	""	"forty"
"1436"	"k"	"Keh-leh'rak, keh-lehr-"	"MGV"	""	"fortieth -- (adj.)"
"1437"	"k"	"Keh-leh'veh"	"MGV"	""	"fortieth -- (n.)"
"1438"	"k"	"Keh|kuh|"	"MGV"	""	"four"
"1439"	"k"	"Kehr-, Keh'rak"	"MGV"	""	"fourth -- (adj.)"
"1440"	"k"	"Kei|-|"	"MGV"	""	"fierce"
"1441"	"k"	"Keimen|-| "	"�-��/�(anc.)�"	" '"	"ferocious"
"1442"	"k"	"Kel"	"MGV"	""	"building, structure"
"1443"	"k"	"Kelek "	"MGV"	" '-/"	"house, dwelling"
"1444"	"k"	"Ken-tor"	"MGV"	""	"understand"
"1445"	"k"	"Kenel "	"MGV"	"- ', '-/"	"extinct horse-like Vulcan animal"
"1446"	"k"	"Kenelsu"	"MGV"	""	"kenel-rider"
"1447"	"k"	"Kep"	"MGV"	""	"gong -- (n.)"
"1448"	"k"	"Kerik "	"MGV"	" '-/"	"worthy"
"1449"	"k"	"Kes"	"MGV"	""	"arc"
"1450"	"k"	"Kesek "	"MGV"	" '-/"	"arch"
"1451"	"k"	"Kesazh "	"MGV"	"- '/"	"navel, umbilicus, belly button"
"1452"	"k"	"Keshtan "	"MGV"	"- '/"	"birth"
"1453"	"k"	"Kesik "	"MGV"	" '-/"	"likely"
"1454"	"k"	"Ket'es"	"MGV"	""	"integrity"
"1455"	"k"	"Kethelvau "	" '/"	""	"describe"
"1456"	"k"	"Kethtra "	"MGV"	" '-/"	"lore -- (n.)"
"1457"	"k"	"Ketilau "	" '/"	""	"integrate"
"1458"	"k"	"Kevas"	"MGV"	""	"medicinal Vulcan herb"
"1459"	"k"	"Kevetsu "	"MGV"	"- '-/"	"ambassador"
"1460"	"k"	"Kh'reitekh"	"(NGS)�"	""	"region in the northern hemisphere of Vulcan"
"1461"	"k"	"Kha'wal "	"MGV"	" '-/"	"joke -- (n.)"
"1462"	"k"	"Khaf"	"MGV"	""	"blood"
"1463"	"k"	"Khaf-kur"	"MGV"	""	"a green color -- (lit. \blood green\\")\""
"1464"	"k"	"Khaf-spol"	"MGV"	""	"heart"
"1465"	"k"	"Khaf-tukh"	"MGV"	""	"copper"
"1466"	"k"	"Khar-, Kharik"	"MGV"	""	"direct -- (adj.)"
"1467"	"k"	"Khara"	"(NGS)�"	""	"Vulcan desert bush with edible pulp"
"1468"	"k"	"Kharat "	"MGV"	"- '/"	"direction"
"1469"	"k"	"Kharlah"	"MGV"	""	"route -- (v.)"
"1470"	"k"	"Kharlahek"	"MGV"	""	"router -- (electr.)"
"1471"	"k"	"Khart-lan "	"MGV"	" '-/"	"captain -- (navy/Starfleet)"
"1472"	"k"	"Khartau "	"MGV"	"- '/"	"command, direct, manage"
"1473"	"k"	"Khat-, Khatik"	"MGV"	""	"grave, serious"
"1474"	"k"	"Khau"	"MGV"	""	"rule -- (v.)"
"1475"	"k"	"Khav-kur "	"MGV"	" '-/"	"brown -- (color)"
"1476"	"k"	"Kheh "	"MGV"	"_/"	"a type of grain"
"1477"	"k"	"Khin"	"MGV"	""	"fame"
"1478"	"k"	"Khinik "	"MGV"	" '-/"	"famous"
"1479"	"k"	"Khlapau "	"MGV"	"- '/"	"knock -- (v.)"
"1480"	"k"	"Khlop-thon-, Khlop-thonik"	"MGV"	""	"geometric"
"1481"	"k"	"Khlop-thon-sagan"	"MGV"	""	"geometric distribution"
"1482"	"k"	"Khlop-thon-weizehl"	"MGV"	""	"geometric series"
"1483"	"k"	"Khlop-thon-zehlanaya"	"MGV"	""	"geometric sequence"
"1484"	"k"	"Khlop-thonik su'us-ek'tal"	"MGV"	""	"geometry -- (study)"
"1485"	"k"	"Khluhkau "	"MGV"	"- ',- /"	"choke -- (v.)"
"1486"	"k"	"Khlup"	"MGV"	""	"gel, jelly"
"1487"	"k"	"Khoken "	"MGV"	" '-/"	"entrance"
"1488"	"k"	"Khom"	"MGV"	""	"front"
"1489"	"k"	"Khrasau "	"MGV"	"- '/"	"discharge -- (v.)"
"1490"	"k"	"Khrash"	"MGV"	""	"violence"
"1491"	"k"	"Khrashik "	"MGV"	" '-/"	"violent"
"1492"	"k"	"Khru"	"MGV"	""	"evening"
"1493"	"k"	"Khru-yem"	"MGV"	""	"supper"
"1494"	"k"	"Khu'rak "	"MGV"	" '-/"	"south"
"1495"	"k"	"Khu'rak-, Khu'rakik"	"MGV"	""	"southern"
"1496"	"k"	"Khu'raksu"	"MGV"	""	"southerner"
"1497"	"k"	"Khu-she'rak"	"MGV"	""	"southeast"
"1498"	"k"	"Khu-tev'rak"	"MGV"	""	"southwest"
"1499"	"k"	"Khush"	"MGV"	""	"crystal"
"1500"	"k"	"Ki'"	"MGV"	""	"have, has -- (participial)"
"1501"	"k"	"Ki'an "	"MGV"	"- '/"	"nest -- (n.)"
"1502"	"k"	"Ki'haf "	"�- '��/�(anc.)�"	""	"basket"
"1503"	"k"	"Ki-fah"	"(anc.)�"	""	"lethal self-defense"
"1504"	"k"	"Kid"	"MGV"	""	"feather, plume"
"1505"	"k"	"Kidtra "	"MGV"	" '-/"	"plumage"
"1506"	"k"	"Kihsev"	"MGV"	""	"pendant"
"1507"	"k"	"Kihsh-kur"	"MGV"	""	"lilac, mauve"
"1508"	"k"	"Kiht"	"MGV"	""	"code -- (n.)"
"1509"	"k"	"Kiit "	"MGV"	"/"	"fury"
"1510"	"k"	"Kik"	"MGV"	""	"hook"
"1511"	"k"	"Kil"	"MGV"	""	"spark -- (n.)"
"1512"	"k"	"Kil-tor "	"MGV"	"- '/"	"spark -- (v.)"
"1513"	"k"	"Kil-tukh "	"MGV"	" '-/"	"flint"
"1514"	"k"	"Kilko|-srashiv|"	"MGV"	""	"answer -- (n.)"
"1515"	"k"	"Kilko-tor"	"MGV"	""	"answer -- (v.)"
"1516"	"k"	"Kim-, Kim-shah"	"MGV"	""	"final, last -- (adj.)"
"1517"	"k"	"Kim-tor"	"MGV"	""	"finalize"
"1518"	"k"	"Kimsu"	"MGV"	""	"finalist"
"1519"	"k"	"Kin-kur"	"MGV"	""	"yellow, golden"
"1520"	"k"	"Kin-tukh "	"MGV"	" '-/"	"gold -- (n.)"
"1521"	"k"	"Kinuf "	"MGV"	"- '/"	"date"
"1522"	"k"	"Kipof "	"MGV"	"- '/"	"battery, accumulator"
"1523"	"k"	"Kir'Shara"	"(anc.)�"	""	"the ancient repository of Surak's writings"
"1524"	"k"	"Kis-ka"	"MGV"	""	"jealous"
"1525"	"k"	"Kisev"	"MGV"	""	"document"
"1526"	"k"	"Kisheya "	"MGV"	"- '-/"	"accident"
"1527"	"k"	"Kisu"	"MGV"	""	"member"
"1528"	"k"	"Kitak"	"MGV"	""	"pen -- (writing)"
"1529"	"k"	"Kitau "	"MGV"	"- '/"	"write"
"1530"	"k"	"Kitausu"	"MGV"	""	"author, scribe, writer"
"1531"	"k"	"Kitek "	"MGV"	" '-/"	"dirt, silt"
"1532"	"k"	"Kithara"	"(NGS)�"	""	"\keethara\\", a type of block art\""
"1533"	"k"	"Kitok-wilat "	"MGV"	"- ' - '/"	"elsewhere"
"1534"	"k"	"Kitork|-| "	"MGV"	" '-/"	"dirty"
"1535"	"k"	"Kla-hil-tor"	"MGV"	""	"research -- (v.)"
"1536"	"k"	"Kla-hilsu"	"MGV"	""	"researcher"
"1537"	"k"	"Kla-min"	"MGV"	""	"fact"
"1538"	"k"	"Klai"	"MGV"	""	"factor"
"1539"	"k"	"Klash"	"MGV"	""	"guard -- (n., protective item)"
"1540"	"k"	"Klashau"	"MGV"	""	"guard -- (v.)"
"1541"	"k"	"Klashausu"	"MGV"	""	"guard -- (n., person)"
"1542"	"k"	"Klau"	"MGV"	""	"harm -- (v.)"
"1543"	"k"	"Klaya "	"MGV"	" '-/"	"harm -- (n.)"
"1544"	"k"	"Klehp"	"MGV"	""	"fjord"
"1545"	"k"	"Klem"	"MGV"	""	"gratitude, thankfulness"
"1546"	"k"	"Klem-bosh"	"MGV"	""	"grateful"
"1547"	"k"	"Klepovau"	"MGV"	""	"shop -- (v.)"
"1548"	"k"	"Kli"	"MGV"	""	"dart -- (n.)"
"1549"	"k"	"Klimtau "	"MGV"	"- '/"	"melt -- (v.)"
"1550"	"k"	"Kling"	"MGV"	""	"no-one, nobody, not one person"
"1551"	"k"	"Kliton "	"MGV"	"- '/"	"arrow"
"1552"	"k"	"Klomak "	"�-��/�(anc.)�"	" '"	"fortress"
"1553"	"k"	"Klon|-|"	"MGV"	""	"smart"
"1554"	"k"	"Klopau"	"MGV"	""	"describe"
"1555"	"k"	"Klosha "	"MGV"	"- '/"	"behave"
"1556"	"k"	"Kloshai "	"MGV"	"- '/"	"behavior"
"1557"	"k"	"Klotau "	"MGV"	"- '/"	"block -- (v.)"
"1558"	"k"	"Klotaya"	"MGV"	""	"blockage"
"1559"	"k"	"Kluchi "	"MGV"	"- '/"	"object -- (v.)"
"1560"	"k"	"Kluf"	"MGV"	""	"boot -- (n.)"
"1561"	"k"	"Klunyau"	"MGV"	""	"ram -- (v.)"
"1562"	"k"	"Knuk|-|"	"MGV"	""	"lousy"
"1563"	"k"	"Ko-, Koyik"	"MGV"	""	"female -- (adj.)"
"1564"	"k"	"Ko-eik-te'krusu"	"MGV"	""	"empress"
"1565"	"k"	"Ko-fu "	"MGV"	" '-/"	"daughter"
"1566"	"k"	"Ko-ka-ashausu"	"MGV"	""	"lesbian -- (n.)"
"1567"	"k"	"Ko-kai "	"MGV"	" '-/"	"sister"
"1568"	"k"	"Ko-kan "	"MGV"	" '-/"	"girl"
"1569"	"k"	"Ko-kelek-han"	"MGV"	""	"prioress"
"1570"	"k"	"Ko-kuk "	"MGV"	" '-/"	"aunt"
"1571"	"k"	"Ko-mekh "	"MGV"	" '-/"	"mother"
"1572"	"k"	"Ko-niht "	"MGV"	" '-/"	"female cousin"
"1573"	"k"	"Ko-Te'kor"	"MGV"	""	"Queen -- (only in a title or with a proper name)"
"1574"	"k"	"Ko-te'krusu"	"MGV"	""	"queen -- (general term)"
"1575"	"k"	"Ko-telsu"	"MGV"	""	"wife"
"1576"	"k"	"Kobat|-| "	"MGV"	"- '/"	"weak"
"1577"	"k"	"Kobsu "	"MGV"	" '-/"	"dwarf -- (n.)"
"1578"	"k"	"Kodonuhk"	"MGV"	""	"expensive"
"1579"	"k"	"Kogav'es"	"MGV"	""	"femininity"
"1580"	"k"	"Kogav-, Kogavik"	"MGV"	""	"feminine"
"1581"	"k"	"Kohl "	"_�,��/�(anc.)�"	""	"emotion-purging mind-exercise"
"1582"	"k"	"Kohl-tor "	"MGV"	"_- ',- /"	"meditate -- (Vulcan-style)"
"1583"	"k"	"Kohs'es"	"MGV"	""	"sanity"
"1584"	"k"	"Kohs-, Kohsik"	"MGV"	""	"sane -- (adj.)"
"1585"	"k"	"Kohv-tukh"	"MGV"	""	"quartz"
"1586"	"k"	"Kol"	"MGV"	""	"stew -- (n.)"
"1587"	"k"	"Kol-uchang"	"(NGS), kol-ut-shan�(anc.)�"	""	"the principle of IDIC, literally \the cornerstone of our beliefs\\"\""
"1588"	"k"	"Kolaya "	"MGV"	"- '-/"	"shock -- (med.)"
"1589"	"k"	"Kolchak "	"MGV"	"- '/"	"flute, piccolo, fife"
"1590"	"k"	"Kolinahr "	"�-��- '��, - '�'�, - '��/�(anc.)�"	""	"highest adult state of mental discipline"
"1591"	"k"	"Komak "	"MGV"	" '-/"	"genus"
"1592"	"k"	"Komihn|-| "	"MGV"	" '-/"	"human -- (adj.)"
"1593"	"k"	"Kon"	"MGV"	""	"worship -- (n.)"
"1594"	"k"	"Kon-tor"	"MGV"	""	"worship -- (v.)"
"1595"	"k"	"Konahr"	"(NGS)�"	""	"the feeling of being exposed"
"1596"	"k"	"Kopal"	"MGV"	""	"jacket -- (clothing)"
"1597"	"k"	"Korsau"	"MGV"	""	"save, preserve, conserve"
"1598"	"k"	"Korseivel "	"MGV"	"- '-/"	"save (by means of)"
"1599"	"k"	"Korsovau "	" '/"	""	"to be saved spiritually"
"1600"	"k"	"Koshvar "	"MGV"	"- '/"	"disaster"
"1601"	"k"	"Koshtri "	"MGV"	"- '/"	"race, species"
"1602"	"k"	"Kosu"	"MGV"	""	"female, woman -- (n.)"
"1603"	"k"	"Kosu-has-tal"	"MGV"	""	"gynecology"
"1604"	"k"	"Kosu-hassu"	"MGV"	""	"gynecologist"
"1605"	"k"	"Kov"	"MGV"	""	"rock, stone -- (as an individual object)"
"1606"	"k"	"Kov-skramsu"	"MGV"	""	"stonecarver"
"1607"	"k"	"Kov-tor"	"MGV"	""	"stone, throw rocks at"
"1608"	"k"	"Kov-tukh"	"MGV"	""	"rock, stone -- (as a material)"
"1609"	"k"	"Kovau"	"MGV"	""	"turn to stone, fossilize, petrify"
"1610"	"k"	"Kozauk"	"MGV"	""	"specific"
"1611"	"k"	"Kra-tukh"	"MGV"	""	"antimony"
"1612"	"k"	"Kraffaya"	"MGV"	""	"abort -- (n., rocketry, etc.)"
"1613"	"k"	"Krahkra"	"(anc.)�"	""	"\It is nothing\\"\""
"1614"	"k"	"Krahl"	"MGV"	""	"pressure point"
"1615"	"k"	"Kraisek "	"MGV"	" '-/"	"cage -- (n.)"
"1616"	"k"	"Krani "	"MGV"	" '-/"	"window"
"1617"	"k"	"Kras"	"MGV"	""	"paint -- (n.)"
"1618"	"k"	"Kras-tor"	"MGV"	""	"paint -- (v.)"
"1619"	"k"	"Krassu "	"MGV"	" '-/"	"painter"
"1620"	"k"	"Krau"	"MGV"	""	"vent -- (n.)"
"1621"	"k"	"Kravau"	"MGV"	""	"cheat -- (v.)"
"1622"	"k"	"Kreila "	"MGV"	" '-/"	"kreyla -- (a flat bread-like food)"
"1623"	"k"	"Krein"	"MGV"	""	"canopy -- (aero.)"
"1624"	"k"	"Krelsh"	"(anc.)�"	""	"witch"
"1625"	"k"	"Krenath "	"MGV"	"- '/"	"\shamed one\\"; half-breed, illegitimate child\""
"1626"	"k"	"Kresik "	"MGV"	" '-/"	"aggressive"
"1627"	"k"	"Krik"	"MGV"	""	"pinch -- (n.)"
"1628"	"k"	"Krik-tor"	"MGV"	""	"pinch -- (v.)"
"1629"	"k"	"Kril'es"	"MGV"	""	"harmony"
"1630"	"k"	"Kril-tor"	"MGV"	""	"harmonize"
"1631"	"k"	"Kriltesau"	"MGV"	""	"guess -- (v.)"
"1632"	"k"	"Krish"	"MGV"	""	"bronze -- (n.)"
"1633"	"k"	"Kritashsu"	"MGV"	""	"cyborg"
"1634"	"k"	"Kriv"	"MGV"	""	"such"
"1635"	"k"	"Krizhiv "	"MGV"	"- '/"	"clay"
"1636"	"k"	"Kro|-|"	"MGV"	""	"fair -- (adj.)"
"1637"	"k"	"Kroikah "	"�-�' , -��/�(anc.)�"	" '"	"\Kroykah\\"; \\"Be still\\", \\"Stop\\"\""
"1638"	"k"	"Krol-tor"	"MGV"	""	"praise -- (v.)"
"1639"	"k"	"Kronosh "	"MGV"	" '-/"	"Klingon home world"
"1640"	"k"	"Kropaya"	"MGV"	""	"fantasy"
"1641"	"k"	"Kru"	"MGV"	""	"supervisor"
"1642"	"k"	"Kru'minaakh"	"(anc.)�"	""	"appoint"
"1643"	"k"	"Krumaat "	"MGV"	"- '/"	"generation -- (family)"
"1644"	"k"	"Krup"	"MGV"	""	"boundary"
"1645"	"k"	"Krus"	"MGV"	""	"part, piece, segment, section"
"1646"	"k"	"Krusek "	"MGV"	" '-/"	"fraction -- (math.)"
"1647"	"k"	"Kruvek"	"MGV"	""	"sect"
"1648"	"k"	"Ktorr "	"R /�(anc.)�"	""	"cut off, sever -- (obs.)"
"1649"	"k"	"Ktorr skann"	"�(anc.)�"	""	"the formal cutting of family ties"
"1650"	"k"	"Ku"	"MGV"	""	"palm -- (hand)"
"1651"	"k"	"Ku'Vel-bi"	"(NGS)�"	""	"\Place of the Fallen\\"; medical research complex in the L'langon Mountains\""
"1652"	"k"	"Ku-li "	"MGV"	" '-/"	"valley"
"1653"	"k"	"Ku-san "	"MGV"	"- '/"	"chair"
"1654"	"k"	"Ku-tor"	"MGV"	""	"sit -- (v.)"
"1655"	"k"	"Ku-trak "	"MGV"	"- '/"	"cushion -- (n.)"
"1656"	"k"	"Kudau"	"MGV"	""	"bless"
"1657"	"k"	"Kugau"	"MGV"	""	"commit"
"1658"	"k"	"Kuhku "	"MGV"	" '-, '- /"	"pus"
"1659"	"k"	"Kuhlau"	"MGV"	""	"compete"
"1660"	"k"	"Kuhlaya "	"MGV"	"- '-,- /"	"competition"
"1661"	"k"	"Kuhr"	"MGV"	""	"latch -- (n.)"
"1662"	"k"	"Kuhsh-tor"	"MGV"	""	"beat -- (v.)"
"1663"	"k"	"Kuht"	"MGV"	""	"herd -- (n.)"
"1664"	"k"	"Kukev "	"MGV"	"- '/"	"benzene"
"1665"	"k"	"Kulan "	"MGV"	" '-/"	"helix, spiral"
"1666"	"k"	"Kulauf "	"MGV"	"- '/"	"exception"
